"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
20725,"Echinodermata","Blastoidea","Spiraculata","Metablastus",358.9,340.2,"Tournaisian","Visean",358.86,330.3,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Metablastus","30903"
20726,"Echinodermata","Blastoidea","Spiraculata","Monadoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Monadoblastus","30904"
20727,"Echinodermata","Blastoidea","Spiraculata","Monoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,,,,,,
20728,"Echinodermata","Blastoidea","Spiraculata","Monoschizablastus",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Spiraculata","NO_FAMILY_SPECIFIED","Monoschizablastus","30906"
20729,"Echinodermata","Blastoidea","Spiraculata","Montanablastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Pentremitida","Pentremitidae","Montanablastus","30907"
20730,"Echinodermata","Blastoidea","Spiraculata","Nodoblastus",323.7,321.9,"Serpukhovian","Bashkirian",330.3,315.2,"Echinodermata","Blastoidea","Pentremitida","Orbitremitidae","Nodoblastus","30908"
20731,"Echinodermata","Blastoidea","Spiraculata","Nucleocrinus",394.3,379.8,"Eifelian","Givetian",393.47,382.31,"Echinodermata","Blastoidea","Nucleocrinida","Nucleocrinidae","Nucleocrinus","30909"
20732,"Echinodermata","Blastoidea","Spiraculata","Orbiblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Schizoblastidae","Orbiblastus","30910"
20733,"Echinodermata","Blastoidea","Spiraculata","Orbitremites",340.2,259.55,"Visean","Capitanian",346.7,259.51,"Echinodermata","Blastoidea","Pentremitida","Orbitremitidae","Orbitremites","30911"
20734,"Echinodermata","Blastoidea","Spiraculata","Pentephyllum",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Fissiculata","Orophocrinidae","Pentephyllum","30912"
20735,"Echinodermata","Blastoidea","Spiraculata","Pentremites",352,323.7,"Tournaisian","Serpukhovian",358.86,323.4,"Echinodermata","Blastoidea","Pentremitida","Pentremitidae","Pentremites","30913"
20736,"Echinodermata","Blastoidea","Spiraculata","Pentremoblastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Pentremitida","Pentremitidae","Pentremoblastus","30914"
20737,"Echinodermata","Blastoidea","Spiraculata","Perittoblastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Perittoblastus","30915"
20738,"Echinodermata","Blastoidea","Spiraculata","Petaloblastus",371.1,359.3,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Pentremitida","Hyperoblastidae","Petaloblastus","30916"
20739,"Echinodermata","Blastoidea","Spiraculata","Placoblastus",383.1,379.8,"Givetian","Givetian",387.95,382.31,"Echinodermata","Blastoidea","Nucleocrinida","Nucleocrinidae","Placoblastus","30917"
20740,"Echinodermata","Blastoidea","Spiraculata","Poroblastus",358.9,330.34,"Tournaisian","Visean",358.86,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Poroblastus","30918"
20741,"Echinodermata","Blastoidea","Spiraculata","Ptychoblastus",340.2,330.34,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Ptychoblastus","30919"
20742,"Echinodermata","Blastoidea","Spiraculata","Pyramiblastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Pyramiblastus","30920"
20743,"Echinodermata","Blastoidea","Spiraculata","Rhopaloblastus",292,259.55,"Sakmarian","Capitanian",293.52,259.51,"Echinodermata","Blastoidea","Pentremitida","Pentremitidae","Rhopaloblastus","30921"
20744,"Echinodermata","Blastoidea","Spiraculata","Schizoblastus",352,346.73,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Granatocrinida","Schizoblastidae","Schizoblastus","30922"
20745,"Echinodermata","Blastoidea","Spiraculata","Schizotremites",385.3,378.9,"Givetian","Givetian",387.95,382.31,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Schizotremites","30923"
20746,"Echinodermata","Blastoidea","Spiraculata","Sinopetaloblastus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Pentremitida","Hyperoblastidae","Sinopetaloblastus","30924"
20747,"Echinodermata","Blastoidea","Spiraculata","Strongyloblastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Pentremitida","Pentremitidae","Strongyloblastus","30925"
20748,"Echinodermata","Blastoidea","Spiraculata","Tanablastus",358.9,352,"Tournaisian","Tournaisian",358.86,346.7,"Echinodermata","Blastoidea","Spiraculata","NO_FAMILY_SPECIFIED","Tanablastus","30926"
20749,"Echinodermata","Blastoidea","Spiraculata","Tricoelocrinus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Tricoelocrinus","30927"
20750,"Echinodermata","Blastoidea","Spiraculata","Troosticrinus",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Echinodermata","Blastoidea","Troosticrinida","Troosticrinidae","Troosticrinus","30928"
20751,"Echinodermata","Blastoidea","Spiraculata","Uyguroblastus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Spiraculata","NO_FAMILY_SPECIFIED","Uyguroblastus","30929"
20752,"Echinodermata","Blastoidea","Spiraculata","Xinjiangoblastus",360.4,360.2,"Famennian","Famennian",372.15,358.86,"Echinodermata","Blastoidea","Spiraculata","NO_FAMILY_SPECIFIED","Xinjiangoblastus","30930"
20753,"Echinodermata","Blastoidea","Spiraculata","Xyeleblastus",346.73,340.2,"Visean","Visean",346.7,330.3,"Echinodermata","Blastoidea","Granatocrinida","Granatocrinidae","Xyeleblastus","30931"
20754,"Echinodermata","Blastoidea",,"Macurdablastus",457,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","Blastoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Macurdablastus","30932"
20755,"Echinodermata","Parablastoidea",,"Blastocystis",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Echinodermata","NO_CLASS_SPECIFIED","Parablastoidea","Blastocystidae","Blastocystis","30934"
20756,"Echinodermata","Parablastoidea",,"Blastoidocrinus",477.08,456.8,"Floian","Sandbian",477.1,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Parablastoidea","Blastocystidae","Blastoidocrinus","30935"
20757,"Echinodermata","Parablastoidea",,"CambroblastusB",497,458.18,"Paibian","Darriwilian",497,458.2,,"NO_CLASS_SPECIFIED",,,,
20758,"Echinodermata","Parablastoidea",,"Meristoschisma",457,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Parablastoidea","NO_FAMILY_SPECIFIED","Meristoschisma","30937"
20759,"Echinodermata","Cystoidea","Rhombifera","Acantholepis",455,445.21,"Sandbian","Katian",458.2,445.2,,,,,,
20760,"Echinodermata","Cystoidea","Rhombifera","Adocetocystis",378.9,371.1,"Frasnian","Frasnian",382.31,372.15,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Adocetocystis","30940"
20761,"Echinodermata","Cystoidea","Rhombifera","Amecystis",457,449.9,"Sandbian","Katian",458.2,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Amecystis","30941"
20762,"Echinodermata","Cystoidea","Rhombifera","Anartiocystis",440.49,438.59,"Aeronian","Aeronian",440.5,438.6,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Anartiocystis","30942"
20763,"Echinodermata","Cystoidea","Rhombifera","Apiocystites",430.62,426.74,"Homerian","Homerian",430.6,426.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Apiocystites","30943"
20764,"Echinodermata","Cystoidea","Rhombifera","Arachnocystites",471.26,458.18,"Dapingian","Darriwilian",471.3,458.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinosphaeritidae","Arachnocystites","30944"
20765,"Echinodermata","Cystoidea","Rhombifera","Brockocystis",440.49,438.59,"Aeronian","Aeronian",440.5,438.6,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Brockocystis","30945"
20766,"Echinodermata","Cystoidea","Rhombifera","Callocystites",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Callocystites","30946"
20767,"Echinodermata","Cystoidea","Rhombifera","Caryocrinites",461.2,422.73,"Darriwilian","Ludfordian",469.4,422.7,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Caryocrinitidae","Caryocrinites","30947"
20768,"Echinodermata","Cystoidea","Rhombifera","Caryocystites",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Caryocystitidae","Caryocystites","30948"
20769,"Echinodermata","Cystoidea","Rhombifera","Cheirocrinus",471.3,426.74,"Floian","Homerian",477.1,426.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Cheirocrinus","30949"
20770,"Echinodermata","Cystoidea","Rhombifera","Cheirocystella",481.465,471.3,"Tremadocian","Floian",486.85,471.3,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Cheirocystella","30950"
20771,"Echinodermata","Cystoidea","Rhombifera","Cheirocystis",471.3,455,"Floian","Sandbian",477.1,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Cheirocystis","30951"
20772,"Echinodermata","Cystoidea","Rhombifera","Coelocystis",432.93,422.73,"Sheinwoodian","Ludfordian",432.9,422.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Coelocystis","30952"
20773,"Echinodermata","Cystoidea","Rhombifera","Coronocystis",458.18,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Coronocystis","30953"
20774,"Echinodermata","Cystoidea","Rhombifera","Corylocrinus",458.18,449.8,"Sandbian","Katian",458.2,445.2,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Hemicosmitidae","Corylocrinus","30954"
20775,"Echinodermata","Cystoidea","Rhombifera","Cuniculocystis",477.08,471.3,"Floian","Floian",477.1,471.3,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cuniculocystidae","Cuniculocystis","30955"
20776,"Echinodermata","Cystoidea","Rhombifera","Cystoblastus",459.8,456.8,"Darriwilian","Sandbian",469.4,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cystoblastidae","Cystoblastus","30956"
20777,"Echinodermata","Cystoidea","Rhombifera","Deltacystis",468.1,461.4,"Darriwilian","Darriwilian",469.4,458.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Deltacystis","30957"
20778,"Echinodermata","Cystoidea","Rhombifera","Echinoencrinites",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Echinoencrinites","30958"
20779,"Echinodermata","Cystoidea","Rhombifera","Echinosphaerites",471.3,445.21,"Floian","Katian",477.1,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinosphaeritidae","Echinosphaerites","30959"
20780,"Echinodermata","Cystoidea","Rhombifera","Erinocystis",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Erinocystis","30960"
20781,"Echinodermata","Cystoidea","Rhombifera","Eutretocystis",471.26,458.18,"Dapingian","Darriwilian",471.3,458.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Eutretocystis","30961"
20782,"Echinodermata","Cystoidea","Rhombifera","Glansicystis",430.62,426.74,"Homerian","Homerian",430.6,426.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Glansicystis","30962"
20783,"Echinodermata","Cystoidea","Rhombifera","Glaphyrocystis",458.18,443.07,"Sandbian","Hirnantian",458.2,443.1,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Glaphyrocystis","30963"
20784,"Echinodermata","Cystoidea","Rhombifera","Glyptocystella",457,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Glyptocystitidae","Glyptocystella","30964"
20785,"Echinodermata","Cystoidea","Rhombifera","Glyptocystites",455,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Glyptocystitidae","Glyptocystites","30965"
20786,"Echinodermata","Cystoidea","Rhombifera","Hadrocystis",461.4,451.3,"Darriwilian","Katian",469.4,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Hadrocystis","30966"
20787,"Echinodermata","Cystoidea","Rhombifera","Hallicystis",432.93,422.73,"Sheinwoodian","Ludfordian",432.9,422.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Hallicystis","30967"
20788,"Echinodermata","Cystoidea","Rhombifera","Heliocrinites",471.3,443.07,"Floian","Hirnantian",477.1,443.1,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Caryocystitidae","Heliocrinites","30968"
20789,"Echinodermata","Cystoidea","Rhombifera","Hemicosmites",468.1,443.07,"Darriwilian","Hirnantian",469.4,443.1,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Hemicosmitidae","Hemicosmites","30969"
20790,"Echinodermata","Cystoidea","Rhombifera","Hesperocystis",457,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Glyptocystitidae","Hesperocystis","30970"
20791,"Echinodermata","Cystoidea","Rhombifera","Heterocystites",432.93,426.74,"Sheinwoodian","Homerian",432.9,426.7,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Heterocystitidae","Heterocystites","30971"
20792,"Echinodermata","Cystoidea","Rhombifera","Homocystites",455,432.93,"Sandbian","Telychian",458.2,432.9,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Homocystites","30972"
20793,"Echinodermata","Cystoidea","Rhombifera","Jaekelocystis",422.73,419,"GAP","GAP",422.73,419,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Jaekelocystis","30973"
20794,"Echinodermata","Cystoidea","Rhombifera","Juglandocrinus",458.18,449.8,"Sandbian","Katian",458.2,445.2,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Caryocrinitidae","Juglandocrinus","30974"
20795,"Echinodermata","Cystoidea","Rhombifera","Lepadocystis",449.2,445.21,"Katian","Katian",452.8,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Lepadocystis","30975"
20796,"Echinodermata","Cystoidea","Rhombifera","Lepocrinites",422.73,414.755,"GAP","Lochkovian",422.73,413.02,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Lepocrinites","30976"
20797,"Echinodermata","Cystoidea","Rhombifera","Leptocystis",471.3,426.74,"Floian","Homerian",477.1,426.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Cheirocrinidae","Leptocystis","30977"
20798,"Echinodermata","Cystoidea","Rhombifera","Lingulocystis",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Echinodermata","Eocrinoidea","NO_ORDER_SPECIFIED","Lingulocystidae","Lingulocystis","30978"
20799,"Echinodermata","Cystoidea","Rhombifera","Lipsanocystis",386.5,385.3,"Eifelian","Eifelian",393.47,387.95,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Lipsanocystis","30979"
20800,"Echinodermata","Cystoidea","Rhombifera","Lovenicystis",425.01,422.73,"Ludfordian","Ludfordian",425,422.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Lovenicystis","30980"
20801,"Echinodermata","Cystoidea","Rhombifera","Macrocystella",485.85,458.18,"Tremadocian","Darriwilian",486.85,458.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Macrocystellidae","Macrocystella","30981"
20802,"Echinodermata","Cystoidea","Rhombifera","Mimocystites",457,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Macrocystellidae","Macrocystella","30981"
20803,"Echinodermata","Cystoidea","Rhombifera","Oocystis",458.18,449.8,"Sandbian","Katian",458.2,445.2,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Caryocrinitidae","Juglandocrinus","30974"
20804,"Echinodermata","Cystoidea","Rhombifera","Orocystites",471.26,451.3,"Dapingian","Katian",471.3,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Caryocystitidae","Orocystites","30984"
20805,"Echinodermata","Cystoidea","Rhombifera","Osculocystis",438.59,432.93,"Telychian","Telychian",438.6,432.9,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Osculocystis","30985"
20806,"Echinodermata","Cystoidea","Rhombifera","Pirocystella",457,455,"Sandbian","Sandbian",458.2,452.8,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","NO_FAMILY_SPECIFIED","Pirocystella","30986"
20807,"Echinodermata","Cystoidea","Rhombifera","Plethoschisma",468.1,461.4,"Darriwilian","Darriwilian",469.4,458.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Plethoschisma","30987"
20808,"Echinodermata","Cystoidea","Rhombifera","Pleurocystites",457,445.21,"Sandbian","Katian",458.2,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Pleurocystites","30988"
20809,"Echinodermata","Cystoidea","Rhombifera","Polycosmites",468.1,458.18,"Darriwilian","Darriwilian",469.4,458.2,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Caryocrinitidae","Polycosmites","30989"
20810,"Echinodermata","Cystoidea","Rhombifera","Praepleurocystis",457,451.3,"Sandbian","Katian",458.2,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Praepleurocystis","30990"
20811,"Echinodermata","Cystoidea","Rhombifera","Protocystis",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Echinodermata","Stylophora","Cornuta","NO_FAMILY_SPECIFIED","Protocystites","31179"
20812,"Echinodermata","Cystoidea","Rhombifera","Prunocystites",430.62,426.74,"Homerian","Homerian",430.6,426.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Prunocystites","30992"
20813,"Echinodermata","Cystoidea","Rhombifera","Pseudocrinites",430.62,414.755,"Homerian","Lochkovian",430.6,413.02,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Pseudocrinites","30993"
20814,"Echinodermata","Cystoidea","Rhombifera","Ptychocosmites",458.18,443.07,"Sandbian","Hirnantian",458.2,443.1,"Echinodermata","Rhombifera","NO_ORDER_SPECIFIED","Caryocrinitidae","Ptychocosmites","30994"
20815,"Echinodermata","Cystoidea","Rhombifera","Pygecystis",449.2,445.21,"Katian","Katian",452.8,445.2,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Pygecystis","30995"
20816,"Echinodermata","Cystoidea","Rhombifera","Regulaecystis",457,385.3,"Sandbian","Eifelian",458.2,387.95,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Pleurocystitidae","Regulaecystis","30996"
20817,"Echinodermata","Cystoidea","Rhombifera","Rhipidocystis",471.3,455,"Floian","Sandbian",477.1,452.8,"Echinodermata","Eocrinoidea","NO_ORDER_SPECIFIED","Rhipidocystidae","Rhipidocystis","30997"
20818,"Echinodermata","Cystoidea","Rhombifera","Rhombifera",458.18,449.9,"Sandbian","Katian",458.2,445.2,,,,,,
20819,"Echinodermata","Cystoidea","Rhombifera","Schizocystis",432.93,430.62,"Sheinwoodian","Sheinwoodian",432.9,430.6,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Schizocystis","30999"
20820,"Echinodermata","Cystoidea","Rhombifera","Scoliocystis",471.3,470.4,"Floian","Dapingian",477.1,469.4,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Echinoencrinitidae","Scoliocystis","31000"
20821,"Echinodermata","Cystoidea","Rhombifera","Sphaerocystites",422.73,414.755,"GAP","Lochkovian",422.73,413.02,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Sphaerocystites","31001"
20822,"Echinodermata","Cystoidea","Rhombifera","Staurocystis",430.62,426.74,"Homerian","Homerian",430.6,426.7,"Echinodermata","NO_CLASS_SPECIFIED","Rhombifera","Callocystitidae","Staurocystis","31002"
