"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"16241","54204","6239","txn","V","genus","Cereiophyllia","Barta-Calmus 1973","misspelling of, subjective synonym of","6249","genus","Cladocora","107145","6930","extant",154,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cladocora",NA,168.2,165.3,0.0117,0,"Bathonian","Holocene"
"16242","6232","6232","txn",NA,"genus","Caulastrea","Dana 1846",NA,"6232","genus","Caulastrea","107145","6930","extant",177,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Caulastrea",NA,59.24,56,0.0117,0,"Thanetian","Holocene"
"16243","6164","6164","txn",NA,"genus","Aquitanastraea","Chevalier 1954",NA,"6164","genus","Aquitanastraea","107145","6930","extinct",24,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Aquitanastraea","Aquitanastraea piveteaui",27.3,23.04,11.63,7.246,"Chattian","Tortonian"
"16244","6269","6269","txn",NA,"genus","Columnocoenia","Alloiteau 1952",NA,"6269","genus","Columnocoenia","141705","6930","extinct",72,"Cnidaria","Anthozoa","Scleractinia","Pachyphylliidae","Columnocoenia",NA,170.9,168.2,66,61.66,"Bajocian","Danian"
"16245","6242","6242","txn",NA,"genus","Cheilosmilia","Koby 1888",NA,"6242","genus","Cheilosmilia","54242","6930","extinct",15,"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Cheilosmilia",NA,161.5,154.8,113.2,100.5,"Oxfordian","Albian"
"16246","6234","6234","txn",NA,"genus","Ceratocoenia","Tomes 1884",NA,"6234","genus","Ceratocoenia","54242","6930","extinct",3,"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Ceratocoenia",NA,192.9,184.2,192.9,184.2,"Pliensbachian",NA
"16247","6218","6218","txn",NA,"genus","Budaia","Wells 1933",NA,"6218","genus","Budaia","54242","39438","extinct",8,"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Budaia","Budaia travisensis",121.4,113.2,100.5,93.9,"Aptian","Cenomanian"
"16248","6188","6188","txn",NA,"genus","Aulastraea","Ogilvie 1897",NA,"6188","genus","Aulastraea","54242","6930","extant",15,"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Aulastraea",NA,161.5,152.21,100.5,93.9,"Oxfordian","Cenomanian"
"16249","6280","6280","txn",NA,"genus","Connectastrea","Koby 1904","subjective synonym of","54240","genus","Amphiastrea","54242","6930","extinct",105,"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Amphiastrea",NA,170.9,168.2,100.5,93.9,"Bajocian","Cenomanian"
"16250","6200","6200","txn",NA,"genus","Bathmosmilia","Alloiteau 1958",NA,"6200","genus","Bathmosmilia","54242","29108","extinct",2,"Cnidaria","Anthozoa","Scleractinia","Amphiastreidae","Bathmosmilia","Bathmosmilia hourcqi",168.2,161.5,165.3,161.5,"Bathonian","Callovian"
"16251","6170","6170","txn",NA,"genus","Archaeosmiliopsis","Melnikova 1975",NA,"6170","genus","Archaeosmiliopsis","70450","29510","extinct",3,"Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae","Archaeosmiliopsis","Archaeosmiliopsis densus",201.4,192.9,192.9,184.2,"Hettangian","Pliensbachian"
"16252","6192","6192","txn",NA,"genus","Axosmilia","Milne-Edwards and Haime 1848",NA,"6192","genus","Axosmilia","68935","6930","extinct",127,"Cnidaria","Anthozoa","Scleractinia","Axosmiliidae","Axosmilia","Axosmilia extinctorium",174.7,168.2,100.5,93.9,"Aalenian","Cenomanian"
"16253","6205","6205","txn",NA,"genus","Blastosmilia","Étallon 1859","subjective synonym of","6192","genus","Axosmilia","68935","89479","extinct",127,"Cnidaria","Anthozoa","Scleractinia","Axosmiliidae","Axosmilia","Blastosmilia fromenteli",174.7,168.2,100.5,93.9,"Aalenian","Cenomanian"
"16254","6268","6268","txn",NA,"genus","Columnaphyllia","Geyer 1955",NA,"6268","genus","Columnaphyllia","68935","6930","extinct",5,"Cnidaria","Anthozoa","Scleractinia","Axosmiliidae","Columnaphyllia",NA,161.5,154.8,137.05,132.6,"Oxfordian","Valanginian"
"16255","6173","6173","txn",NA,"genus","Areopsammia","Dietrich 1917",NA,"6173","genus","Areopsammia","96084","6930","extinct",6,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Areopsammia",NA,100.5,93.9,72.2,66,"Cenomanian","Maastrichtian"
"16256","6195","6195","txn",NA,"genus","Balanophyllia","Wood 1844",NA,"6195","genus","Balanophyllia","96084","6930","extant",360,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Balanophyllia",NA,85.7,83.6,0.129,0,"Santonian","Holocene"
"16257","6236","6236","txn",NA,"genus","Ceratopsammia","Alloiteau 1958","subjective synonym of","6195","genus","Balanophyllia","96084","29108","extant",360,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Balanophyllia",NA,85.7,83.6,0.129,0,"Santonian","Holocene"
"16258","6185","6185","txn",NA,"genus","Astroides","Quoy and Gaimard 1827",NA,"6185","genus","Astroides","96084","6930","extant",5,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Astroides",NA,13.82,12.8,0.129,0.0117,"Serravallian","Late Pleistocene"
"16259","6161","6161","txn",NA,"genus","Aplopsammia","Alloiteau 1958",NA,"6161","genus","Aplopsammia","96084","29108","extinct",2,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Aplopsammia","Aplopsammia collignoni",113.2,100.5,100.5,93.9,"Albian","Cenomanian"
"16260","6254","6254","txn",NA,"genus","Clonosmilia","Chevalier 1963",NA,"6254","genus","Clonosmilia","6108","6930","extinct",3,"Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED","Clonosmilia",NA,27.3,23.04,23.04,20.45,"Chattian","Aquitanian"
"16261","6199","6199","txn",NA,"genus","Barysmilia","Milne-Edwards and Haime 1848",NA,"6199","genus","Barysmilia","54178","6930","extinct",26,"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Barysmilia",NA,100.5,93.9,33.9,23.04,"Cenomanian","Chattian"
"16262","6256","6256","txn",NA,"genus","Codonosmilia","Koby 1888",NA,"6256","genus","Codonosmilia","141699","6930","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Rhipidogyridae","Codonosmilia","Codonosmilia elegans",168.2,161.5,165.3,161.5,"Bathonian","Callovian"
"16263","6286","6286","txn",NA,"genus","Corbariastraea","Alloiteau 1952",NA,"6286","genus","Corbariastraea","54416","6930","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae","Corbariastraea","Corbariastraea rennensis",89.8,85.7,83.6,72.2,"Coniacian","Campanian"
"16264","6166","6166","txn",NA,"genus","Araiophyllum","Cuif 1975",NA,"6166","genus","Araiophyllum","499246","6930","extinct",5,"Cnidaria","Anthozoa","Scleractinia","Comoseridae","Araiophyllum","Araiophyllum triassicum",237,227.3,174.7,170.9,"Carnian","Aalenian"
"16265","6245","6245","txn",NA,"genus","Chomatoseris","Thomas 1935",NA,"6245","genus","Chomatoseris","499246","6930","extinct",65,"Cnidaria","Anthozoa","Scleractinia","Comoseridae","Chomatoseris",NA,201.4,199.5,157.9,149.2,"Hettangian","Kimmeridgian"
"16266","6274","6274","txn",NA,"genus","Comoseris","D'Orbigny 1849",NA,"6274","genus","Comoseris","499246","90498","extinct",182,"Cnidaria","Anthozoa","Scleractinia","Comoseridae","Comoseris","Comoseris meandrinoides",192.9,184.2,113.2,100.5,"Pliensbachian","Albian"
"16267","6273","6273","txn",NA,"genus","Comophylliopsis","Alloiteau 1957","subjective synonym of","6607","genus","Microphyllia","53610","6930","extinct",191,"Cnidaria","Anthozoa","Scleractinia","Latomeandridae","Microphyllia",NA,199.5,192.9,83.6,72.2,"Sinemurian","Campanian"
"16268","6213","6213","txn",NA,"genus","Brachyphyllia","Reuss 1854",NA,"6213","genus","Brachyphyllia","53610","6930","extinct",11,"Cnidaria","Anthozoa","Scleractinia","Latomeandridae","Brachyphyllia",NA,100.5,93.9,20.45,15.98,"Cenomanian","Burdigalian"
"16269","6214","6214","txn",NA,"genus","Brachyseris","Alloiteau 1947",NA,"6214","genus","Brachyseris","53610","6930","extinct",13,"Cnidaria","Anthozoa","Scleractinia","Latomeandridae","Brachyseris",NA,192.9,184.2,85.7,83.6,"Pliensbachian","Santonian"
"16270","6272","6272","txn",NA,"genus","Comophyllia","D'Orbigny 1849",NA,"6272","genus","Comophyllia","53610","90498","extinct",34,"Cnidaria","Anthozoa","Scleractinia","Latomeandridae","Comophyllia","Comophyllia elegans",192.9,184.2,119.57,110.1,"Pliensbachian","Albian"
"16271","6263","6263","txn",NA,"genus","Collignonastraea","Alloiteau 1958",NA,"6263","genus","Collignonastraea","53610","29108","extinct",25,"Cnidaria","Anthozoa","Scleractinia","Latomeandridae","Collignonastraea",NA,192.9,184.2,83.6,72.2,"Pliensbachian","Campanian"
"16272","6275","6275","txn","V","genus","Complexastraea","D'Orbigny 1849","corrected to","6275","genus","Complexastrea","497125","90498","extinct",87,"Cnidaria","Anthozoa","Scleractinia","Thecosmiliidae","Complexastrea",NA,174.7,168.6,89.8,85.7,"Aalenian","Coniacian"
"16273","148358","148358","txn",NA,"genus","Complexastraeopsis","Sikharulidze 1985","subjective synonym of","6275","genus","Complexastrea","497125","30120","extinct",87,"Cnidaria","Anthozoa","Scleractinia","Thecosmiliidae","Complexastrea",NA,174.7,168.6,89.8,85.7,"Aalenian","Coniacian"
"16274","6271","6271","txn",NA,"genus","Comophyllastraea","Alloiteau 1957","subjective synonym of","6594","genus","Meandrastrea","497125","6930","extinct",23,"Cnidaria","Anthozoa","Scleractinia","Thecosmiliidae","Meandrastrea",NA,149.2,143.1,85.7,72.2,"Tithonian","Campanian"
"16275","6258","6258","txn",NA,"genus","Coelomeandra",NA,NA,"6258","genus","Coelomeandra","6108","6930","extinct",0,"Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED","Coelomeandra",NA,NA,NA,NA,NA,NA,NA
"16276","6187","6187","txn",NA,"genus","Atopocoenia","Wells 1974",NA,"6187","genus","Atopocoenia","106911","28791","extinct",1,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Atopocoenia","Atopocoenia kugleri",33.9,23.04,33.9,23.04,"Rupelian","Chattian"
"16277","6183","6183","txn",NA,"genus","Astrocoenia","Milne-Edwards and Haime 1848",NA,"6183","genus","Astrocoenia","81718","6930","extinct",248,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Astrocoenia",NA,227.3,215.38,3.6,0.0117,"Norian","Late Pleistocene"
"16278","6181","6181","txn",NA,"genus","Astreopora","Blainville 1830",NA,"6181","genus","Astreopora","55537","6930","extant",264,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Astreopora",NA,132.6,121.4,0.0117,0,"Hauterivian","Holocene"
"16279","6246","6246","txn",NA,"genus","Chondrocoenia","Roniewicz 1989",NA,"6246","genus","Chondrocoenia","56527","10246","extinct",74,"Cnidaria","Anthozoa","Scleractinia","Actinastreidae","Chondrocoenia",NA,227.3,215.38,192.9,184.2,"Norian","Pliensbachian"
"16280","6265","131615","txn","V","genus","Columactinastrea","Alloiteau 1952","misspelling of","6265","genus","Columactinastraea","56527","6930","extinct",43,"Cnidaria","Anthozoa","Scleractinia","Actinastreidae","Columactinastraea",NA,161.5,154.8,72.2,66,"Oxfordian","Maastrichtian"
"16281","6253","6253","txn",NA,"genus","Clausastraeopsis",NA,NA,"6253","genus","Clausastraeopsis","6108","6930","extinct",0,"Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED","Clausastraeopsis",NA,NA,NA,NA,NA,NA,NA
"16282","6237","6237","txn",NA,"genus","Ceratothecia","Turnsek 1972",NA,"6237","genus","Ceratothecia","53614","6930","extinct",2,"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Ceratothecia",NA,157.9,149.2,119.57,110.1,NA,NA
"16283","6217","6217","txn",NA,"genus","Brevimaeandra","Babaev 1964",NA,"6217","genus","Brevimaeandra","53614","6930","extinct",1,"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Brevimaeandra",NA,157.9,154.8,157.9,154.8,NA,NA
"16284","54428","6277","txn","V","genus","Confusastraea","D'Orbigny 1849","misspelling of","54428","genus","Confusastrea","53614","90498","extinct",15,"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Confusastrea",NA,170.9,168.6,149.2,143.1,"Bajocian","Tithonian"
"16285","54317","6252","txn","V","genus","Clausastraea","D'Orbigny 1849","misspelling of","54317","genus","Clausastrea","53614","90498","extinct",110,"Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae","Clausastrea",NA,174.7,170.9,83.6,72.2,"Aalenian","Campanian"
"16286","6201","6201","txn",NA,"genus","Bathycoenia","Tomes 1883",NA,"6201","genus","Bathycoenia","81753","6930","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Bathycoenia",NA,168.2,165.3,168.2,165.3,"Bathonian",NA
"16287","6190","6190","txn",NA,"genus","Aulosmilia","Alloiteau 1952",NA,"6190","genus","Aulosmilia","81749","6930","extinct",37,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Aulosmilia",NA,121.4,113.2,66,61.66,"Aptian","Danian"
"16288","117297","117297","txn",NA,"genus","Coelocoenia","Gerth 1923","replaced by","6785","genus","Progyrosmilia","81748","18110","extant",13,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Progyrosmilia",NA,23.04,20.45,2.58,0,"Aquitanian","Holocene"
"16289","6248","6248","txn",NA,"genus","Cladangia","Milne-Edwards and Haime 1851",NA,"6248","genus","Cladangia","81743","6930","extant",36,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Cladangia",NA,83.6,72.2,2.58,0.0117,"Campanian","Late Pleistocene"
"16290","6179","6179","txn",NA,"genus","Astrangia","Milne-Edwards and Haime 1848",NA,"6179","genus","Astrangia","81743","6930","extant",73,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Astrangia",NA,100.5,93.9,0.0117,0,"Cenomanian","Holocene"
"16291","6172","6172","txn",NA,"genus","Arctangia","Wells 1937",NA,"6172","genus","Arctangia","81743","6930","extinct",1,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Arctangia",NA,93.9,89.8,93.9,89.8,"Turonian",NA
"16292","6235","6235","txn",NA,"genus","Ceratophyllia","Fritsch 1878",NA,"6235","genus","Ceratophyllia","96100","6930","extinct",7,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Ceratophyllia",NA,23.04,15.98,23.04,5.333,"Aquitanian","Messinian"
"16293","6171","6171","txn",NA,"genus","Archohelia","Vaughan 1919","subjective synonym of","160130","genus","Petrophyllia","81750","12754","extant",41,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Petrophyllia",NA,110.1,106.3,0.774,0.129,"Albian","Chibanian"
"16294","6196","6196","txn",NA,"genus","Bantamia","Yabe and Eguchi 1943",NA,"6196","genus","Bantamia","81747","31197","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Bantamia","Bantamia gerthi",119.57,113.2,23.04,5.333,"Aptian","Messinian"
"16295","6182","6182","txn",NA,"genus","Astrhelia","Milne-Edwards and Haime 1849",NA,"6182","genus","Astrhelia","81747","6930","extinct",16,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Astrhelia",NA,37.71,33.9,5.333,0.0117,"Priabonian","Late Pleistocene"
"16296","6266","6266","txn",NA,"genus","Columastrea","d'Orbigny 1849",NA,"6266","genus","Columastrea","81742","6930","extinct",36,"Cnidaria","Anthozoa","Scleractinia","Columastreidae","Columastrea",NA,137.05,125.77,33.9,23.04,"Valanginian","Chattian"
"16297","6247","6247","txn",NA,"genus","Circophyllia","Milne-Edwards and Haime 1848",NA,"6247","genus","Circophyllia","58782","6930","extinct",23,"Cnidaria","Anthozoa","Scleractinia","Mussidae","Circophyllia",NA,56,48.07,33.9,23.04,"Ypresian","Chattian"
"16298","6165","6165","txn",NA,"genus","Aquitanophyllia",NA,NA,"6165","genus","Aquitanophyllia","58782","6930","extinct",10,"Cnidaria","Anthozoa","Scleractinia","Mussidae","Aquitanophyllia",NA,27.3,23.04,15.98,11.63,"Chattian","Serravallian"
"16299","6264","6264","txn",NA,"genus","Colpophyllia","Milne-Edwards and Haime 1848",NA,"6264","genus","Colpophyllia","83241","6930","extant",229,"Cnidaria","Anthozoa","Scleractinia","Mussidae","Colpophyllia",NA,83.6,72.2,0.0117,0,"Campanian","Holocene"
"16300","6203","6203","txn",NA,"genus","Beneckastraea","Cuif 1976",NA,"6203","genus","Beneckastraea","70323","6930","extinct",7,"Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae","Beneckastraea","Beneckastraea beneckei",237,227.3,211.18,205.7,"Carnian","Norian"
"16301","6184","6184","txn",NA,"genus","Astrogyra","Felix 1900",NA,"6184","genus","Astrogyra","81739","6930","extinct",15,"Cnidaria","Anthozoa","Scleractinia","Placocoeniidae","Astrogyra",NA,119.57,113.2,72.2,66,"Aptian","Maastrichtian"
"16302","6243","6243","txn",NA,"genus","Chevalieria","Melnikova 1984",NA,"6243","genus","Chevalieria","117296","6930","extinct",5,"Cnidaria","Anthozoa","Scleractinia","Tropidastraeidae","Chevalieria",NA,244.24,241.464,211.18,201.4,"Anisian","Rhaetian"
"16303","6169","6169","txn",NA,"genus","Archaeosmilia","Melnikova 1975",NA,"6169","genus","Archaeosmilia","487521","29510","extinct",13,"Cnidaria","Anthozoa","Scleractinia","Archaeosmiliidae","Archaeosmilia","Archaeosmilia beata",227.3,201.4,192.9,184.2,"Norian","Pliensbachian"
"16304","6281","6281","txn",NA,"genus","Conocyathus","d'Orbigny 1849",NA,"6281","genus","Conocyathus","112873","6930","extant",22,"Cnidaria","Anthozoa","Scleractinia","Turbinoliidae","Conocyathus",NA,61.66,59.24,11.63,7.246,"Selandian","Tortonian"
"16305","6202","6202","txn",NA,"genus","Bathycyathus","Milne-Edwards and Haime",NA,"6202","genus","Bathycyathus","112873","6930","extant",29,"Cnidaria","Anthozoa","Scleractinia","Turbinoliidae","Bathycyathus",NA,113.2,100.5,20.45,15.98,"Albian","Burdigalian"
"16306","6208","6208","txn",NA,"genus","Bothrophoria","Felix 1909",NA,"6208","genus","Bothrophoria","112873","6930","extinct",3,"Cnidaria","Anthozoa","Scleractinia","Turbinoliidae","Bothrophoria","Bothrophoria ornata",72.2,66,27.3,23.04,"Maastrichtian","Chattian"
"16307","6244","6244","txn",NA,"genus","Chevalierismilia",NA,NA,"6244","genus","Chevalierismilia","93994","6930","extinct",1,"Cnidaria","Anthozoa","Scleractinia","Parasmiliidae","Chevalierismilia","Chevalierismilia lucerami",48.07,37.71,48.07,37.71,"Lutetian","Bartonian"
"16308","6209","6209","txn",NA,"genus","Brachiatusmilia","Alloiteau and Tissier 1958",NA,"6209","genus","Brachiatusmilia","93994","25962","extinct",1,"Cnidaria","Anthozoa","Scleractinia","Parasmiliidae","Brachiatusmilia","Brachiatusmilia fuxeensis",66,61.66,66,61.66,"Danian",NA
"16309","6283","6283","txn",NA,"genus","Conosmilia","Duncan 1865",NA,"6283","genus","Conosmilia","86603","6930","extinct",4,"Cnidaria","Anthozoa","Scleractinia","Flabellidae","Conosmilia",NA,37.71,33.9,18.7,5.333,"Priabonian","Messinian"
"16310","93993","6279","txn","V","genus","Conicosmiliotrochus","Turnsek 1978","misspelling of","93993","genus","Conicosmilotrochus","518912","30906","extinct",8,"Cnidaria","Anthozoa","Scleractinia","Smilotrochidae","Conicosmilotrochus",NA,106.3,100.5,85.7,72.2,"Albian","Campanian"
"16311","6215","6215","txn","V","genus","Bracytrochus",NA,"subjective synonym of","6500","genus","Heterocyathus","54200","6930","extant",49,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus",NA,110.1,106.3,0.129,0,"Albian","Holocene"
"16312","6229","6229","txn",NA,"genus","Caryophyllia","Lamarck 1801",NA,"6229","genus","Caryophyllia","54200","6930","extant",347,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryophyllia",NA,192.9,184.2,0.129,0,"Pliensbachian","Holocene"
"16313","6284","6284","txn",NA,"genus","Conotrochus","(Seguenza 1864)",NA,"6284","genus","Conotrochus","54200","6930","extant",7,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Conotrochus",NA,72.2,66,0.129,0.0117,"Maastrichtian","Late Pleistocene"
"16314","6238","6238","txn",NA,"genus","Ceratotrochus","Milne-Edwards and Haime 1848",NA,"6238","genus","Ceratotrochus","54200","6930","extant",84,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Ceratotrochus",NA,100.5,93.9,0.129,0.0117,"Cenomanian","Late Pleistocene"
"16315","6230","6230","txn",NA,"genus","Caryosmilia","Wanner 1902",NA,"6230","genus","Caryosmilia","54200","29260","extinct",5,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Caryosmilia",NA,89.8,85.7,66,59.24,"Coniacian","Selandian"
"16316","6176","6176","txn",NA,"genus","Asterosmilia","Duncan 1867",NA,"6176","genus","Asterosmilia","54200","6930","extant",50,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Asterosmilia","Asterosmilia abnormalis",66,61.66,2.58,0.774,"Danian","Calabrian"
"16317","6262","6262","txn",NA,"genus","Coenocyathus","Milne-Edwards and Haime 1848",NA,"6262","genus","Coenocyathus","54200","6930","extant",10,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Coenocyathus",NA,37.71,33.9,5.333,3.6,"Priabonian","Zanclean"
"16318","6191","6191","txn",NA,"genus","Axocyathus","Alloiteau 1952",NA,"6191","genus","Axocyathus","54200","6930","extinct",0,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Axocyathus",NA,NA,NA,NA,NA,NA,NA
"16319","6211","6211","txn",NA,"genus","Brachycyathus",NA,"subjective synonym of","6379","genus","Discocyathus","96085","6930","extinct",6,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Discocyathus",NA,170.9,168.2,113.2,110.1,"Bajocian","Albian"
"16320","6255","6255","txn",NA,"genus","Coccophyllum","Reuss 1865",NA,"6255","genus","Coccophyllum","57929","6930","extinct",11,"Cnidaria","Anthozoa","Scleractinia","Stylophyllidae","Coccophyllum",NA,243.33,241.464,205.7,201.4,"Anisian","Rhaetian"
