"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"18236","32607","32607","txn","genus","Diplocrinus","(Döderlein 1912)","32607","genus","Diplocrinus","305642","6930","extant",1,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Diplocrinus",23.04,15.98,23.04,15.98,"Aquitanian","Burdigalian",NA,NA,NA
"18237","32621","32621","txn","genus","Praeisselicrinus","Klikushin 1977","32621","genus","Praeisselicrinus","426556","6930","extinct",0,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Praeisselicrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18238","32599","32599","txn","genus","Austinocrinus","Loriol 1889","32599","genus","Austinocrinus","426556","6930","extinct",7,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Austinocrinus",85.7,83.6,72.2,66,"Santonian","Maastrichtian",NA,NA,NA
"18239","32613","32613","txn","genus","Isselicrinus","Roverto 1914","32613","genus","Isselicrinus","426556","6930","extinct",23,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Isselicrinus",83.6,72.2,41.03,37.71,"Campanian","Bartonian",NA,NA,"Isselicrinus insculptus"
"18240","32601","32601","txn","genus","Buchicrinus",NA,"32613","genus","Isselicrinus","426556","6930","extinct",23,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Isselicrinus",83.6,72.2,41.03,37.71,"Campanian","Bartonian",NA,"subjective synonym of",NA
"18241","32608","32608","txn","genus","Doreckicrinus","Rasmussen 1961","32608","genus","Doreckicrinus","426556","73832","extinct",0,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Doreckicrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Doreckicrinus miliaris"
"18242","32616","32616","txn","genus","Metacrinus","Carpenter 1882","32616","genus","Metacrinus","456802","6930","extant",15,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Metacrinus",61.66,59.24,7.246,5.333,"Selandian","Messinian",NA,NA,"Metacrinus wyvillei"
"18243","32606","32606","txn","genus","Denticrinus","Klikushin 1985","32606","genus","Denticrinus","305642","6930","extinct",0,"Echinodermata","Crinoidea","Isocrinida","Isselicrinidae","Denticrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18244","32618","153360","txn","genus","Neocrinus","(Wyville Thomson 1864)","32618","genus","Neocrinus","58167","6930","extant",4,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Neocrinus",143.1,137.05,7.246,5.333,"Berriasian","Messinian",NA,NA,NA
"18245","32603","32603","txn","genus","Chariocrinus","Hess 1972","32603","genus","Chariocrinus","58167","6930","extinct",10,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Chariocrinus",182.9,180.4,143.1,137.05,"Toarcian","Berriasian",NA,NA,NA
"18246","32604","32604","txn","genus","Chladocrinus","Agassiz 1836","32604","genus","Chladocrinus","205800","6930","extant",28,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Chladocrinus",201.4,199.5,139.1,132.6,"Hettangian","Valanginian",NA,NA,NA
"18247","32631","32631","txn","genus","Tyrolecrinus","Klikushin 1982","32631","genus","Tyrolecrinus","205800","6930","extinct",22,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Tyrolecrinus",244.24,241.464,237,227.3,"Anisian","Carnian",NA,NA,"Tyrolecrinus tyrolensis"
"18248","32622","32622","txn","genus","Raymondicrinus","Klikushin 1982","32622","genus","Raymondicrinus","205800","6930","extinct",4,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Raymondicrinus",37.71,33.9,37.71,27.3,"Priabonian","Rupelian",NA,NA,"Raymondicrinus oregonensis"
"18249","32610","32610","txn","genus","Hispidocrinus","Simms 1988","32610","genus","Hispidocrinus","205800","6930","extinct",1,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Hispidocrinus",201.4,199.5,201.4,199.5,"Hettangian",NA,NA,NA,"Hispidocrinus scalaris"
"18250","32612","32612","txn","genus","Isocrinus","von Meyer 1836","32612","genus","Isocrinus","205800","6930","extant",252,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Isocrinus",248.1,246.7,23.04,15.98,"Olenekian","Burdigalian",NA,NA,NA
"18251","32600","32600","txn","genus","Balanocrinus","(Agassiz 1847)","32600","genus","Balanocrinus","305896","6930","extinct",112,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Balanocrinus",244.24,241.464,23.04,15.98,"Anisian","Burdigalian",NA,NA,"Balanocrinus subteres"
"18252","32615","32615","txn","genus","Margocrinus",NA,"32600","genus","Balanocrinus","305896","6930","extinct",112,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Balanocrinus",244.24,241.464,23.04,15.98,"Anisian","Burdigalian",NA,"subjective synonym of",NA
"18253","32629","32629","txn","genus","Terocrinus",NA,"32600","genus","Balanocrinus","305896","6930","extinct",112,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Balanocrinus",244.24,241.464,23.04,15.98,"Anisian","Burdigalian",NA,"subjective synonym of",NA
"18254","32620","32620","txn","genus","Percevalicrinus","Klikushin 1977","32620","genus","Percevalicrinus","305896","6930","extinct",1,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Percevalicrinus",125.77,121.4,125.77,121.4,"Barremian",NA,NA,NA,"Percevalicrinus beaugrandi"
"18255","32614","32614","txn","genus","Laevigatocrinus","Klikushin 1979","32614","genus","Laevigatocrinus","305896","6930","extinct",7,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Laevigatocrinus",246.7,241.464,237,227.3,"Anisian","Carnian",NA,NA,"Laevigatocrinus laevigatus"
"18256","32627","32627","txn","genus","Singularocrinus","Klikushin 1982","32627","genus","Singularocrinus","305896","6930","extinct",0,"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Singularocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Singularocrinus singularis"
"18257","32647","32647","txn","genus","Eocomatula","Simms 1986","32647","genus","Eocomatula","267699","6930","extinct",1,"Echinodermata","Crinoidea","Isocrinida","Eocomatulidae","Eocomatula",227.3,205.7,227.3,205.7,"Norian",NA,NA,NA,NA
"18258","32624","32624","txn","genus","Seirocrinus","Gislen 1924","32624","genus","Seirocrinus","305986","6930","extinct",12,"Echinodermata","Crinoidea","Isocrinida","Pentacrinitidae","Seirocrinus",201.4,199.5,184.2,182.9,"Hettangian","Toarcian",NA,NA,NA
"18259","32611","32611","txn","genus","Holocrinus","Wachsmuth and Springer 1886","32611","genus","Holocrinus","149471","6930","extinct",88,"Echinodermata","Crinoidea","Holocrinida","Holocrinidae","Holocrinus",251.902,250.5,239.48,237,"Induan","Ladinian",NA,NA,"Holocrinus beyrichi"
"18260","32617","32617","txn","genus","Moenocrinus","Hildebrand 1926","32617","genus","Moenocrinus","149471","6930","extinct",0,"Echinodermata","Crinoidea","Holocrinida","Holocrinidae","Moenocrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Moenocrinus deeckei"
"18261","32696","32696","txn","genus","Ainigmacrinus","Hagdorn 1988","32696","genus","Ainigmacrinus","456624","6930","extinct",1,"Echinodermata","Crinoidea","Encrinida","Ainigmacrinidae","Ainigmacrinus",237,227.3,237,227.3,"Carnian",NA,NA,NA,"Ainigmacrinus calyconodalis"
"18262","32700","32700","txn","genus","Traumatocrinus","Woehrmann 1889","32700","genus","Traumatocrinus","456625","6930","extinct",14,"Echinodermata","Crinoidea","Encrinida","Traumatocrinidae","Traumatocrinus",241.464,239.48,233.6,227.3,"Ladinian","Carnian",NA,NA,"Traumatocrinus caudex"
"18263","32701","32701","txn","genus","Vostocovacrinus","Yeltyschewa and Polyarnaya 1986","32701","genus","Vostocovacrinus","456625","6930","extinct",0,"Echinodermata","Crinoidea","Encrinida","Traumatocrinidae","Vostocovacrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18264","32697","32697","txn","genus","Chelocrinus","(Meyer 1837)","32697","genus","Chelocrinus","258549","6930","extinct",14,"Echinodermata","Crinoidea","Encrinida","Encrinidae","Chelocrinus",246.7,237,237,227.3,"Anisian","Carnian",NA,NA,"Chelocrinus schlottheimii"
"18265","32698","32698","txn","genus","Encrinus","Lamarck 1801","32698","genus","Encrinus","258549","6930","extinct",74,"Echinodermata","Crinoidea","Encrinida","Encrinidae","Encrinus",246.7,244.24,227.3,205.7,"Anisian","Norian",NA,NA,"Encrinus liliiformis"
"18266","32661","32661","txn","genus","Paracomatula","Hess 1950","32661","genus","Paracomatula","136797","6930","extinct",2,"Echinodermata","Crinoidea","Comatulida","Paracomatulidae","Paracomatula",205.7,201.4,170.9,168.2,"Rhaetian","Bajocian",NA,NA,"Paracomatula helvetica"
"18267","32650","32650","txn","genus","Hertha","Hagenow 1840","32650","genus","Hertha","395383","6930","extinct",12,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Hertha",83.6,72.2,25.2,21.7,"Campanian","Aquitanian",NA,NA,"Hertha mystica"
"18268","32667","32667","txn","genus","Roiometra","Clark 1944","32667","genus","Roiometra","395383","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Roiometra",NA,NA,NA,NA,NA,NA,NA,NA,"Roiometra columbiana"
"18269","32634","32634","txn","genus","Allionia","Michelotti 1861","32634","genus","Allionia","395383","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Allionia",NA,NA,NA,NA,NA,NA,NA,NA,"Allionia oblita"
"18270","32659","32659","txn","genus","Palaeantedon","Gislen 1924","32659","genus","Palaeantedon","431546","6930","extant",2,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Palaeantedon",25.2,21.7,25.2,21.7,"Chattian","Aquitanian",NA,NA,"Palaeantedon solutus"
"18271","32668","32668","txn","genus","Schlueterometra","Rasmussen 1961","32668","genus","Schlueterometra","395684","73832","extinct",0,"Echinodermata","Crinoidea","Comatulida","Notocrinidae","Schlueterometra",NA,NA,NA,NA,NA,NA,NA,NA,"Schlueterometra voigti"
"18272","32666","32666","txn","genus","Remesimetra","Sieverts-Doreck 1958","32666","genus","Remesimetra","395684","6930","extinct",3,"Echinodermata","Crinoidea","Comatulida","Notocrinidae","Remesimetra",93.9,89.8,93.9,89.8,"Turonian",NA,NA,NA,"Remesimetra discoidalis"
"18273","32648","32648","txn","genus","Glenotremites","Goldfuss 1829","32648","genus","Glenotremites","395684","6930","extinct",5,"Echinodermata","Crinoidea","Comatulida","Notocrinidae","Glenotremites",106.3,100.5,93.9,89.8,"Albian","Turonian",NA,NA,"Glenotremites paradoxus"
"18274","32655","32655","txn","genus","Loriolometra","Jagt 1999","32655","genus","Loriolometra","395684","73799","extinct",0,"Echinodermata","Crinoidea","Comatulida","Notocrinidae","Loriolometra",NA,NA,NA,NA,NA,NA,NA,NA,"Loriolometra retzii"
"18275","32669","32669","txn","genus","Semiometra","Gislén 1924","32669","genus","Semiometra","395684","6930","extinct",26,"Echinodermata","Crinoidea","Comatulida","Notocrinidae","Semiometra",161.5,154.8,72.2,61.66,"Oxfordian","Danian",NA,NA,NA
"18276","32653","32653","txn","genus","Jaekelometra","Jagt 1999","32653","genus","Jaekelometra","456655","73799","extinct",14,"Echinodermata","Crinoidea","Comatulida","Jaekelometridae","Jaekelometra",72.2,66,72.2,61.66,"Maastrichtian","Danian",NA,NA,"Jaekelometra belgica"
"18277","32656","32656","txn","genus","Microcrinus","Emmons 1858","32656","genus","Microcrinus","136798","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED","Microcrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Microcrinus conoideus"
"18278","32663","32663","txn","genus","Procomaster","Simms 1988","32663","genus","Procomaster","136798","45006","extinct",1,"Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED","Procomaster",184.2,182.9,184.2,182.9,"Toarcian",NA,NA,NA,"Procomaster pentadactylus"
"18279","32654","32654","txn","genus","Loriolicrinus","Jaekel 1918","32654","genus","Loriolicrinus","94385","6930","extinct",8,"Echinodermata","Crinoidea","Comatulida","Thiolliericrinidae","Loriolicrinus",143.1,141,139.1,137.05,"Berriasian",NA,NA,NA,"Loriolicrinus insuetus"
"18280","32638","32638","txn","genus","Burdigalocrinus","Jaekel 1918","32638","genus","Burdigalocrinus","94385","6930","extinct",2,"Echinodermata","Crinoidea","Comatulida","Thiolliericrinidae","Burdigalocrinus",139.1,137.05,139.1,137.05,"Berriasian",NA,NA,NA,"Burdigalocrinus lorioli"
"18281","32642","32642","txn","genus","Conoideocrinus","Klikushin 1987","32642","genus","Conoideocrinus","94385","6930","extinct",1,"Echinodermata","Crinoidea","Comatulida","Thiolliericrinidae","Conoideocrinus",139.1,137.05,139.1,137.05,"Berriasian",NA,NA,NA,"Conoideocrinus conoideus"
"18282","32674","32674","txn","genus","Thiolliericrinus","Etallon 1859","32674","genus","Thiolliericrinus","94385","6930","extinct",3,"Echinodermata","Crinoidea","Comatulida","Thiolliericrinidae","Thiolliericrinus",139.1,137.05,139.1,137.05,"Berriasian",NA,NA,NA,NA
"18283","32671","32671","txn","genus","Solonaerium","Etallon 1862","32671","genus","Solonaerium","94385","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Thiolliericrinidae","Solonaerium",NA,NA,NA,NA,NA,NA,NA,NA,"Solonaerium sigillatum"
"18284","32632","32632","txn","genus","Umbocrinus","Klikushin 1987","32632","genus","Umbocrinus","94385","19911","extinct",3,"Echinodermata","Crinoidea","Comatulida","Thiolliericrinidae","Umbocrinus",139.1,137.05,139.1,137.05,"Berriasian",NA,NA,NA,"Umbocrinus umbonatus"
"18285","32636","32636","txn","genus","Archaeometra","Gislen 1924","32636","genus","Archaeometra","456602","6930","extinct",2,"Echinodermata","Crinoidea","Comatulida","Solanocrinitidae","Archaeometra",165.3,161.5,165.3,161.5,"Callovian",NA,NA,NA,NA
"18286","32670","32670","txn","genus","Solanocrinites","Goldfuss 1829","32670","genus","Solanocrinites","456602","6930","extinct",7,"Echinodermata","Crinoidea","Comatulida","Solanocrinitidae","Solanocrinites",168.2,165.3,152.21,149.2,"Bathonian","Kimmeridgian",NA,NA,"Solanocrinites costatus"
"18287","32641","32641","txn","genus","Comatulina","(Orbigny 1852)","32641","genus","Comatulina","456602","6930","extinct",1,"Echinodermata","Crinoidea","Comatulida","Solanocrinitidae","Comatulina",125.77,121.4,125.77,121.4,"Barremian",NA,NA,NA,"Comatulina costata"
"18288","32660","32660","txn","genus","Palaeocomaster","Gislen 1924","32660","genus","Palaeocomaster","456602","6930","extinct",1,"Echinodermata","Crinoidea","Comatulida","Solanocrinitidae","Palaeocomaster",168.2,165.3,168.2,165.3,"Bathonian",NA,NA,NA,"Actinometra guirandi"
"18289","32639","32639","txn","genus","Coelometra","Rasmussen 1978","32639","genus","Coelometra","456637","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Decameridae","Coelometra",NA,NA,NA,NA,NA,NA,NA,NA,"Coelometra campichei"
"18290","32664","32664","txn","genus","Pseudoantedon","(Valette 1933)","32664","genus","Pseudoantedon","456637","6930","extant",2,"Echinodermata","Crinoidea","Comatulida","Decameridae","Pseudoantedon",132.6,125.77,132.6,125.77,"Hauterivian",NA,NA,NA,"Pseudoantedon icaunensis"
"18291","32645","32645","txn","genus","Decameros","(Orbigny 1850)","32645","genus","Decameros","456637","6930","extinct",4,"Echinodermata","Crinoidea","Comatulida","Decameridae","Decameros",121.4,119.57,113.2,100.5,"Aptian","Albian",NA,NA,"Decameros ricordeanus"
"18292","32652","32652","txn","genus","Himerometra","Clark 1907","32652","genus","Himerometra","456641","6930","extant",1,"Echinodermata","Crinoidea","Comatulida","Himerometridae","Himerometra",37.71,33.9,37.71,33.9,"Priabonian",NA,NA,NA,"Himerometra robustipinna"
"18293","32651","32651","txn","genus","Heterometra","Clark 1909","32651","genus","Heterometra","456641","6930","extant",0,"Echinodermata","Crinoidea","Comatulida","Himerometridae","Heterometra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18294","32646","32646","txn","genus","Discometra","Gislen 1924","32646","genus","Discometra","456641","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Himerometridae","Discometra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18295","32677","32677","txn","genus","Marsupites","Mantell 1821","32677","genus","Marsupites","391835","6930","extinct",24,"Echinodermata","Crinoidea","Comatulida","Marsupitidae","Marsupites",85.7,83.6,85.7,83.6,"Santonian",NA,NA,NA,"Marsupites testudinarius"
"18296","32678","32678","txn","genus","Uintacrinus","Grinnell 1876","32678","genus","Uintacrinus","391833","6930","extinct",4,"Echinodermata","Crinoidea","Comatulida","Uintacrinidae","Uintacrinus",89.8,83.6,85.7,83.6,"Coniacian","Santonian",NA,NA,"Uintacrinus socialis"
"18297","32673","32673","txn","genus","Stiremetra","Clark 1909","32673","genus","Stiremetra","395380","6930","extant",0,"Echinodermata","Crinoidea","Comatulida","Thalassometridae","Stiremetra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18298","32672","32672","txn","genus","Stenometra","Clark 1909","32672","genus","Stenometra","395380","6930","extant",3,"Echinodermata","Crinoidea","Comatulida","Thalassometridae","Stenometra",25.2,21.7,25.2,21.7,"Chattian","Aquitanian",NA,NA,"Stenometra quinquecostata"
"18299","32623","32623","txn","genus","Rhodanometra","Manni et al. 1985","32623","genus","Rhodanometra","427613","6930","extinct",1,"Echinodermata","Crinoidea","Comatulida","Pterocomidae","Rhodanometra",165.3,161.5,165.3,161.5,"Callovian",NA,NA,NA,"Rhodanometra lorioli"
"18300","32665","32665","txn","genus","Pterocoma","Agassiz 1836","288234","genus","Comaturella","427613","6930","extinct",4,"Echinodermata","Crinoidea","Comatulida","Pterocomidae","Comaturella",152.21,149.2,149.2,145.06,"Kimmeridgian","Tithonian",NA,"replaced by",NA
"18301","32662","32662","txn","genus","Placometra","Jagt 1999","32662","genus","Placometra","427613","73799","extinct",10,"Echinodermata","Crinoidea","Comatulida","Pterocomidae","Placometra",93.9,89.8,72.2,66,"Turonian","Maastrichtian",NA,NA,"Placometra mortenseni"
"18302","32643","32643","txn","genus","Conometra","(Gislen 1924)","32643","genus","Conometra","395375","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Conometridae","Conometra",NA,NA,NA,NA,NA,NA,NA,NA,"Conometra alticeps"
"18303","32635","32635","txn","genus","Amphorometra","Gislén 1924","32635","genus","Amphorometra","395375","6930","extinct",10,"Echinodermata","Crinoidea","Comatulida","Conometridae","Amphorometra",83.6,72.2,25.2,21.7,"Campanian","Aquitanian",NA,NA,"Amphorometra conoidea"
"18304","32644","32644","txn","genus","Cypelometra","Gislen 1924","32644","genus","Cypelometra","395375","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","Conometridae","Cypelometra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18305","32637","32637","txn","genus","Bruennichometra","Rasmussen 1961","32637","genus","Bruennichometra","395375","73832","extinct",0,"Echinodermata","Crinoidea","Comatulida","Conometridae","Bruennichometra",NA,NA,NA,NA,NA,NA,NA,NA,"Bruennichometra danica"
"18306","32675","32675","txn","genus","Vicetiametra","Malarodo 1950","32675","genus","Vicetiametra","395375","6930","extinct",3,"Echinodermata","Crinoidea","Comatulida","Conometridae","Vicetiametra",25.2,21.7,25.2,21.7,"Chattian","Aquitanian",NA,NA,NA
"18307","32657","32657","txn","genus","Nemaster","Clark","32657","genus","Nemaster","457841","6930","extant",0,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Nemaster",NA,NA,NA,NA,NA,NA,NA,NA,"Nemaster gracilis"
"18308","32640","32640","txn","genus","Comaster","Agassiz 1836","32640","genus","Comaster","457850","6930","extant",3,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Comaster",25.2,21.7,25.2,21.7,"Chattian","Aquitanian",NA,NA,"Comaster multifidus"
"18309","32649","32649","txn","genus","Hebeticrinus",NA,"32649","genus","Hebeticrinus","32633","6930","extinct",0,"Echinodermata","Crinoidea","Comatulida","NO_FAMILY_SPECIFIED","Hebeticrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18310","32591","32591","txn","genus","Bathycrinus","Thomson 1872","32591","genus","Bathycrinus","305640","6930","extant",0,"Echinodermata","Crinoidea","Comatulida","Bathycrinidae","Bathycrinus",NA,NA,NA,NA,NA,NA,NA,NA,"Bathycrinus gracilis"
"18311","32596","32596","txn","genus","Monachocrinus","Clark 1919","32596","genus","Monachocrinus","456658","6930","extant",1,"Echinodermata","Crinoidea","Comatulida","Bathycrinidae","Monachocrinus",83.6,72.2,83.6,72.2,"Campanian",NA,NA,NA,"Monachocrinus sexradiatus"
"18312","32595","32595","txn","genus","Dunnicrinus","Moore 1967","32595","genus","Dunnicrinus","305639","73507","extinct",13,"Echinodermata","Crinoidea","Comatulida","Bourgueticrinidae","Dunnicrinus",72.2,66,72.2,66,"Maastrichtian",NA,NA,NA,"Dunnicrinus mississippiensis"
